[3.94167488,-1.57968527];[1.24184807e-03,-3.47280853e-04,-5.12652725e-01,8.58595082e-01];[[8.60000013, 1.70000031], [8.00000012, 0.20000028], [4.70000007, -2.79999976], [3.60000005, 4.70000035], [1.20000002, 2.70000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[39.90288143923733], [43.88581902042528], [48.222598532942136], [40.07432374798731], [43.90410919822841], [0], [0], [0], [0], [0]];[4.70000007,-2.79999976]
[4.55840011,-2.57356369];[1.41275237e-03,-1.92250494e-04,-4.86300057e-01,8.73790723e-01];[[3.17071872, 4.8011841], [8.60000013, 1.70000002], [1.20000002, 2.70000004], [1.00000002, -2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[40.73292165896944], [40.7048318306129], [40.86673932420289], [844.0875104833673], [0], [0], [0], [0], [0], [0]];[1.00000002,-2.80000004]
[0.77326646,-3.22432946];[-8.17654443e-04,3.73297829e-04,8.85749026e-01,4.64163615e-01];[[1.02478634, 2.39564195], [0.14926251, 1.04042808], [8.60000018, 1.70000002], [3.60000011, 4.70000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[203.82962894068578], [1612.4371219456984], [191.20296456078614], [193.78189497372037], [0], [0], [0], [0], [0], [0]];[0.14926251,1.04042808]
[0.17628382,1.19299794];[-0.00092792,0.00239107,0.8136085,0.58140748];[[-2.30829439, -1.59346542], [8.70000023, 1.80000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[239.5828133929492], [43.810548312328], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.30829439,-1.59346542]
[-2.14403407,-1.39885822];[0.00269589,0.0017349,0.90813282,-0.41866992];[[8.70000004, 1.80000002], [-2.70000013, -2.20000004], [-3.30000013, -0.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[51.723543832341946], [57.10450290138888], [116.09166406186479], [0], [0], [0], [0], [0], [0], [0]];[-3.30000013,-0.20000001]
[-3.09902605,-0.37159998];[0.00255974,0.0040245,0.91539007,0.40253978];[[-2.65719211, -2.12506425], [8.69999988, 1.80000002], [7.3809247, 3.50328779], [-3.80000031, -3.70000006], [-4.00000031, -2.98023206e-09], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[71.57181022082888], [49.79043123049061], [51.540464551982055], [54.72288036039651], [77.43261674393491], [0], [0], [0], [0], [0]];[-4.00000031e+00,-2.98023206e-09]
[-3.75559707,-0.10192883];[0.00271313,0.00346503,0.978671,0.2053867];[[-3.99999954, 1.36666668], [8.70000065, 1.80000002], [-3.79999954, -3.70000006], [-6.99999959, 0.90000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[56.25338138549277], [131.34831300852346], [54.51919483069681], [54.51919483069686], [0], [0], [0], [0], [0], [0]];[8.70000065,1.80000002]
[8.83562858,1.77785331];[-7.36157273e-04,1.45231812e-03,1.70075005e-01,9.85429774e-01];[[-4.82346024, 0.73125281], [-3.90000029, -4.05000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[101.49280606513341], [165.11549077109123], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.90000029,-4.05000006]
[-3.93546343,-4.03627526];[0.00248689,0.00275981,0.94377556,-0.33056602];[[-7.04999958, -2.69999975], [-5.59999956, 0.40000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0652742639542538], [1.1911939524605035], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.59999956,0.40000029]
[-5.60158874,0.47179797];[8.63034980e-04,5.35055048e-03,8.84130574e-01,4.67208480e-01];[[-8.47064544, -2.27391069], [-8.79999979, 2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.088760445698777], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.47064544,-2.27391069]
[3.14196023,0.92917889];[-7.47512491e-05,-1.08690591e-03,1.38298351e-01,9.90390013e-01];[[4.74572963, -0.10428366], [4.90000007, 1.70000002], [3.80000006, 5.00000007], [1.30000002, 2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[119.50741964087938], [56.13586724776165], [50.66686057814025], [56.112820391850306], [0], [0], [0], [0], [0], [0]];[4.74572963,-0.10428366]
[4.52477964,0.02754803];[5.76886187e-04,-4.47356337e-04,-2.70676360e-01,9.62670129e-01];[[2.74896339, -2.50322077], [4.60000007, -2.29999985], [3.80000006, 5.00000026], [1.30000002, 2.80000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[22.616355101008107], [25.391121649877253], [22.7424308033], [22.685871459203085], [0], [0], [0], [0], [0], [0]];[4.60000007,-2.29999985]
[4.59095943,-2.03330184];[7.26107151e-04,-4.00657791e-04,-6.93511461e-01,7.20445121e-01];[[5.20000008, -2.79999986], [3.80000006, 5.00000026], [2.80000004, -3.19999986], [2.30054164, 4.40169001], [1.30000002, 2.80000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.004080861434854], [11.108141892778551], [13.530996524283136], [11.108141892778551], [12.211970369114686], [0], [0], [0], [0], [0]];[5.20000008,-2.79999986]
[5.04898732,-2.60011456];[1.42794520e-03,-4.09628520e-04,-4.38770599e-01,8.98597885e-01];[[2.30000004, -3.54999987], [9.10000014, -4.99999989], [3.80000006, 5.00000026], [1.30000002, 2.80000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.40764067404429], [52.410691126539625], [11.093860404379523], [11.09386040437952], [0], [0], [0], [0], [0], [0]];[9.10000014,-4.99999989]
[-6.99973401,-4.94013384];[0.00282271,-0.00284747,-0.58448145,0.81139717];[[-0.25000023, -4.00000006], [0.19361949, 3.97962499], [-0.80000024, 2.00000003], [-5.50000031, -0.40000001], [-8.81306362, -0.59920734], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.46763683232746], [15.146083569870314], [15.146083569870294], [15.467636832327502], [15.801195163096612], [0], [0], [0], [0], [0]];[-8.81306362,-0.59920734]
[-8.73354477,-0.82708181];[-0.0010816,-0.00130991,0.80750312,0.58986084];[[-0.25000023, -4.00000006], [-0.80000024, 2.00000003], [-4.30000029, 2.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-0.25000023,-4.00000006]
[-0.45893519,-3.87691588];[0.0017672,-0.00652972,-0.29768293,0.95464083];[[-0.43339283, 2.10076548], [-0.79552851, -3.64669886], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.43339283,2.10076548]
[0.15347304,0.2041617];[-6.88774371e-05,4.50721494e-04,2.78657126e-01,9.60390548e-01];[[3.15000005, 0.60000001], [2.50000004, -1.80000003], [2.00000003, 2.20000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[327.429441771535], [317.348121569888], [321.3035502144608], [0], [0], [0], [0], [0], [0], [0]];[3.15000005,0.60000001]
[2.88952956,0.55784284];[2.89681608e-04,-1.64656685e-03,8.48682677e-02,9.96390773e-01];[[3.1288906, -1.73554981], [5.55560493, -0.00980117], [2.3934319, 4.5537653], [1.40000002, 2.90000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[42.546903874921526], [42.76609679324553], [38.29569220030234], [42.757215102156934], [0], [0], [0], [0], [0], [0]];[5.55560493,-0.00980117]
[5.30078714,0.04352857];[4.44067122e-04,-8.12769925e-04,-9.77776132e-02,9.95207860e-01];[[1.290778, 2.63171276], [9.10000014, 2.80000002], [3.70000006, -2.70000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[392.9960015649804], [383.2747084884845], [387.0338017689693], [0], [0], [0], [0], [0], [0], [0]];[1.290778,2.63171276]
[1.49198899,2.48681857];[-0.00105107,0.0012866,0.95298612,0.30300939];[[3.18120659, -2.62645901], [0.09543778, -0.226101], [-1.54889429, -0.01137621], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.26526615937781], [185.73767299678957], [62.8081079854082], [0], [0], [0], [0], [0], [0], [0]];[0.09543778,-0.226101]
[0.21602774,0.00782127];[-0.0010959,-0.00190047,-0.85157286,0.52423165];[[-1.62446699, -0.6703247], [3.90000023, -2.99999978], [1.54999924, -1.41888332], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[54.246894289316785], [18.3890712295619], [19.382487494683705], [0], [0], [0], [0], [0], [0], [0]];[-1.62446699,-0.6703247]
[-1.37813976,-0.56279457];[-5.73087651e-04,2.26652822e-03,9.79448335e-01,-2.01681683e-01];[[4.10599546, -3.05355091], [1.29999997, -4.33333344], [-1.85129476, -2.83692532], [-3.50282942, 0.25000405], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.63000943319066], [17.81447186564429], [19.509188014172945], [19.63085817381877], [0], [0], [0], [0], [0], [0]];[4.10599546,-3.05355091]
[3.97316065,-2.93146386];[1.72677485e-03,1.30836376e-04,-3.26558150e-01,9.45175524e-01];[[-3.83333308, 0.53333362], [5.40000039, -3.89999978], [1.60000033, -4.59999979], [-1.29999971, -2.79999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.2051549984090615], [4.5386214022325815], [0.0], [7.357674216805994], [0], [0], [0], [0], [0], [0]];[-1.29999971,-2.79999976]
[-3.66225392,0.48918148];[2.07341323e-03,-8.76282299e-04,8.80603440e-01,4.73848611e-01];[[-6.94999977, 2.20000031], [-1.51258957, 5.44304609], [-7.59999978, 0.50000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.3198354023683112], [1.1118433756538062], [0.6758705925831364], [0], [0], [0], [0], [0], [0], [0]];[-6.94999977,2.20000031]
[0.15539736,0.20911635];[-3.82776356e-04,4.65083995e-04,2.83788455e-01,9.58886726e-01];[[3.40000005, 1.10000001], [2.10000003, 2.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.453737272469716], [13.33102751929666], [0], [0], [0], [0], [0], [0], [0], [0]];[3.40000005,1.10000001]
[3.15559929,1.02580019];[-1.65221589e-03,8.40336566e-04,1.46403400e-01,9.89223235e-01];[[4.31271595, 0.437521], [2.40135875, 4.51698029], [3.30000005, -1.40000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[242.1669830414942], [104.87165367942028], [115.42800521931406], [0], [0], [0], [0], [0], [0], [0]];[4.31271595,0.437521]
[4.07294425,0.55011413];[-1.05998603e-03,-5.67170396e-04,-2.15514187e-01,9.76499975e-01];[[8.65000013, 1.65000002], [7.30067539, 2.62287521], [3.30000005, -1.55000003], [1.2498127, 2.80004696], [0.90230775, -0.81028378], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[65.39493175839586], [66.25274749239021], [73.46371456701834], [66.62922998023329], [2204.1564588124006], [0], [0], [0], [0], [0]];[0.90230775,-0.81028378]
[1.14726655,-0.70059833];[0.00139112,0.00098489,0.98004409,-0.19877297];[[5.59197259, -2.58640775], [1.26848718, -4.20108957], [8.60000015, 1.29999993], [5.80000011, -5.30000016], [0.80000003, 2.24999995], [-0.69999999, -3.20000013], [-1.70000001, -0.40000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[84.23556891176801], [83.47174806345868], [77.43481720568404], [78.34051803299333], [84.00891647666921], [214.7260724036101], [451.3553856284529], [0], [0], [0]];[-1.70000001,-0.40000009]
[-1.45560709,-0.41486672];[3.34120444e-04,9.47898400e-04,9.99629101e-01,2.72148590e-02];[[-3.14260053, -0.67161994], [1.34690651, -4.33101065], [8.60000031, 1.29999993], [5.80000027, -5.30000016], [5.40000026, -2.80000013], [0.40000019, 2.29999995], [-0.39999982, -3.60000014], [-2.09999985, -2.30000012], [0.0, 0.0], [0.0, 0.0]];[[0.368200519728155], [0.32626275608611544], [0.3047744919538965], [0.32955314267492086], [0.33425021617135575], [0.35305067918555344], [0.3396193449889225], [0.3677221377856015], [0], [0]];[-3.14260053,-0.67161994]
[-3.32829946,-0.77576604];[-9.23921708e-04,5.88907479e-03,9.99545508e-01,2.95508895e-02];[[1.01092893, -4.37224856], [5.70086475, -2.6020033], [8.60000043, 1.29999993], [5.80000039, -5.30000016], [2.30000034, 4.79999999], [-1.29999972, -3.50000014], [-1.79999972, -1.60000011], [-4.49999976, -0.20000009], [0.0, 0.0], [0.0, 0.0]];[[1.6542572944873792], [1.5349352000454397], [4.856685853094513], [7.390120251837356], [1.5818715035069302], [1.6624553107937958], [3.075733396093307], [1.737290214707823], [0], [0]];[5.80000039,-5.30000016]
[5.82155782,-5.27813863];[-0.00538183,-0.00282425,-0.34850657,0.93728663];[[0.70000032, -4.20000015], [-3.04999974, -4.10000015], [-4.64130799, 0.25766202], [8.60000044, 1.29999993], [2.40000035, 4.59999998], [-1.29999971, -3.50000014], [-1.89999972, -1.60000011], [-3.79999975, 2.59999995], [0.0, 0.0], [0.0, 0.0]];[[1.2501353062906975], [1.4293618917776083], [1.1555125328696882], [1.2107234157743811], [1.1815582688144564], [4.816172576199496], [1.1809011347781635], [1.1446885731255172], [0], [0]];[-1.29999971,-3.50000014]
[-1.06054238,-3.54634786];[0.00465348,0.00416271,0.99731228,0.07300169];[[-4.82258092, 0.20967411], [1.39476689, -4.37987697], [8.60000044, 1.39999994], [2.40000035, 4.59999998], [-3.39999974, -3.80000014], [-3.79999975, 2.59999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.258711257795866], [1.2890067107324215], [1.186718377738778], [1.1939904492623457], [1.2550855034112285], [1.2222821800385177], [0], [0], [0], [0]];[1.39476689,-4.37987697]
[1.13172489,-4.30464248];[-8.61971066e-04,9.73567167e-04,-1.28460599e-01,9.91713764e-01];[[1.41484996, -4.40900409], [8.60000044, 1.39999994], [2.40000035, 4.59999998], [-3.39999974, -3.80000014], [-3.79999975, 2.59999995], [-4.09999975, 0.39999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.7587461012913952], [1.1915866985130545], [1.1255451247790402], [2.492932493234278], [2.750575555048299], [1.3970570208784008], [0], [0], [0], [0]];[-3.79999975,2.59999995]
[-4.03087946,2.7826353];[1.89676576e-04,3.45750730e-03,8.20242876e-01,5.72004929e-01];[[-5.75029928, -0.07555332], [8.59999989, 1.39999994], [2.39999979, 4.59999998], [-3.40000029, -3.80000014], [-6.60000034, 1.79999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.5515394763642618], [5.225769420152449], [0.9926198270832547], [3.095605876427089], [2.137170759627743], [0], [0], [0], [0], [0]];[8.59999989,1.39999994]
[8.7802021,1.33334241];[3.59909180e-04,-2.92763950e-04,4.46297822e-02,9.99003488e-01];[[-6.19130313, -0.22244202], [-3.49999952, -3.80000014], [-6.59999956, 1.89999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.41715554022858], [40.30679746257374], [14.397292927902406], [0], [0], [0], [0], [0], [0], [0]];[-3.49999952,-3.80000014]
[-3.61189016,-3.8130042];[3.83294863e-04,-5.47612328e-04,9.54570331e-01,-2.97984938e-01];[[-1.88371003, 3.90403295], [-6.59999956, 1.90000005], [-7.39999958, -2.70000002], [-8.39999959, 0.30000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.216846145315124], [36.15862235622803], [23.579832091466727], [23.2620078731131], [0], [0], [0], [0], [0], [0]];[-6.59999956,1.90000005]
[0.15674784,0.21683173];[-4.78829077e-04,5.13350101e-04,2.92883259e-01,9.56147950e-01];[[3.30000005, 0.90000001], [2.70000004, -1.50000003], [2.10000003, 2.40000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.787928073083252], [10.35897721446772], [10.457334018334207], [0], [0], [0], [0], [0], [0], [0]];[2.10000003,2.40000003]
[1.91448928,2.21004508];[7.59861597e-04,1.00323813e-03,3.97455830e-01,9.17620443e-01];[[2.30868783, -1.41673665], [3.30643883, 1.09729684], [0.30000001, 2.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[51.06877163479397], [57.80946288946124], [57.782360357754726], [0], [0], [0], [0], [0], [0], [0]];[3.30643883,1.09729684]
[3.09255504,1.25477802];[-1.93836581e-04,-6.15098047e-04,-3.10277127e-01,9.50645928e-01];[[3.33844, -2.0814067], [0.33223235, 2.52038897], [8.50000013, 1.89999997], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.409322755339685], [9.38123925547456], [8.409322755339685], [0], [0], [0], [0], [0], [0], [0]];[0.33223235,2.52038897]
[0.57548987,2.4135185];[-2.24602004e-04,8.45169685e-04,9.80203099e-01,1.97992723e-01];[[0.09139252, 2.62405502], [2.44431237, -3.93443196], [4.40000011, -2.19999975], [-1.39999998, 0.10000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[9.99486983876311], [124.64197657553184], [25.50738882485682], [9.99486983876311], [0], [0], [0], [0], [0], [0]];[2.44431237,-3.93443196]
[2.42972223,-3.74207002];[9.56375463e-04,-5.40210855e-04,-6.93542211e-01,7.20415154e-01];[[-0.50872703, -3.37925641], [-1.70257643, 0.03440043], [8.70000022, 1.70000031], [5.40000017, -2.79999975], [-0.29999991, 2.30000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.1181413405545086], [17.036705749915768], [0.0], [2.1288647811346855], [2.0092848189814467], [0], [0], [0], [0], [0]];[-1.70257643,0.03440043]
[-1.72155603,0.08691519];[-3.47220991e-04,-1.20199818e-04,9.69916495e-01,2.43437570e-01];[[-0.36434487, -4.31415391], [-2.80159974, -0.33559678], [8.70000041, 1.70000031], [5.70000037, -2.99999976], [-0.59999973, 4.30000035], [-1.59999974, -2.59999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[40.1337108342579], [44.06648731414142], [0.0], [22.628348468747095], [23.611784089012875], [24.66702858962031], [0], [0], [0], [0]];[-2.80159974,-0.33559678]
[-2.96875133,-0.52162229];[-0.00444001,-0.00259247,0.950856,-0.30959075];[[-3.94999976, 0.7500003], [8.70000043, 1.70000031], [5.70000039, -2.99999976], [-3.39999975, -3.69999977], [-5.6927743, 0.10469451], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.89875871178803], [0.0], [55.534053584405505], [19.18040187814516], [19.89875871178801], [0], [0], [0], [0], [0]];[5.70000039,-2.99999976]
[5.60919376,-2.93757786];[0.00144331,0.00152934,-0.25946559,0.96575006];[[8.90000034, 1.70000032], [-3.39999985, -3.79999976], [-3.79999985, 2.60000033], [-3.99999985, 0.2000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [22.194203003947624], [38.330977302184486], [42.41041436466278], [0], [0], [0], [0], [0], [0]];[-3.99999985,0.2000003]
[-3.7703657,0.15119757];[0.00199938,-0.00161424,0.99659897,0.08236431];[[8.40000065, 2.30000033], [-3.49999953, -3.79999976], [-3.59999953, 2.60000033], [-4.69999954, 0.2000003], [-7.99999959, -0.39999971], [-8.2999996, -2.09999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[52.32033421840406], [38.75989978949895], [39.63253094884396], [46.69123317706932], [38.75989978949885], [47.961037676318995], [0], [0], [0], [0]];[8.40000065,2.30000033]
[8.15300823,2.2794239];[-6.12292998e-04,-9.74225743e-03,-6.03274582e-03,9.99934157e-01];[[-3.37425071, -4.44717695], [-7.24849398, 2.05402171], [-9.03850698, 0.40656309], [-8.00000035, -2.19999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[139.5228939989638], [92.82849659759172], [97.47195317316044], [78.5963132837801], [0], [0], [0], [0], [0], [0]];[-3.37425071,-4.44717695]
[-3.60282962,-4.50803632];[3.96256031e-04,4.27088469e-04,9.38293304e-01,-3.45840045e-01];[[-6.10000032, -2.89999975], [-6.90000034, 1.90000032], [-7.90000035, -2.19999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.794746960344843], [3.336475614489248], [2.596456130879051], [0], [0], [0], [0], [0], [0], [0]];[-6.10000032,-2.89999975]
[0.16622724,0.21532154];[2.81126467e-04,7.76408947e-04,2.87064809e-01,9.57910803e-01];[[3.15000005, 0.60000001], [2.65000004, -1.95000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.972631230669629], [11.877338293933498], [0], [0], [0], [0], [0], [0], [0], [0]];[3.15000005,0.60000001]
[2.88994996,0.55993135];[4.25334457e-04,-8.84290603e-04,7.88725870e-02,9.96884223e-01];[[3.51689622, -1.41181556], [2.38362324, 3.80104991], [5.55873156, 0.4972381], [1.24645329, -1.11030543], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[116.26968728427835], [104.36573669622281], [116.72352911402852], [117.80591407931136], [0], [0], [0], [0], [0], [0]];[1.24645329,-1.11030543]
[1.41948093,-0.92090061];[-0.00206131,0.00241053,0.91323753,-0.40741522];[[5.37094613, -0.15669692], [4.30241843, -2.05104974], [0.19091895, 0.63545003], [2.40000008, -4.00000016], [1.79352212, 3.50796914], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[183.5194577769257], [198.41702048620775], [196.24512923310084], [181.6237852401735], [181.83412566711235], [0], [0], [0], [0], [0]];[4.30241843,-2.05104974]
[0.37777339,0.45851383];[-0.00263273,0.00167737,0.92021303,0.39140547];[[5.48945174, -3.4825735], [1.02238288, 2.43563705], [-1.33333326, -4.5333335], [-2.03333327, -1.13333345], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0038325058521338], [1.1433566605605971], [0.9978232184191577], [7.297537788768622], [0], [0], [0], [0], [0], [0]];[-2.03333327,-1.13333345]
[-1.81696604,-0.98300232];[0.00112031,0.00307717,0.95558716,-0.29469044];[[-3.92499977, -0.87500011], [4.99241037, -3.17914985], [1.30779695, 3.10214228], [-1.39999973, -4.60000017], [-2.30978395, -1.7973682], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.238984943128744], [9.498522785226598], [1.1768095585997491], [1.1698570155680472], [4.068328581453556], [0], [0], [0], [0], [0]];[4.99241037,-3.17914985]
[4.82481565,-3.08455789];[-1.13378290e-04,-1.47101117e-03,-2.73565619e-01,9.61852212e-01];[[-4.07039879, -0.95232443], [8.14078808, -0.19243553], [0.80000022, 2.70000004], [-1.09999981, -4.80000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [153.8839033548742], [347.2049581478617], [147.83218746805355], [0], [0], [0], [0], [0], [0]];[0.80000022,2.70000004]
[0.95086107,2.49205799];[-6.93625281e-04,-5.43241479e-05,8.91042009e-01,4.53920315e-01];[[8.72325889, 1.77417164], [-3.59999985, -0.3000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[201.9620752576832], [207.9128114339282], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.59999985,-0.3000001]
[-3.38257105,-0.17332796];[4.17883855e-04,8.78231679e-04,9.66447108e-01,-2.56863877e-01];[[8.39999987, 1.59999992], [-3.90000031, -0.1000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.32365509954159427], [0.5355059122248071], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.90000031,-0.1000001]
[-3.65618941,-0.11381679];[1.37032125e-03,4.30108510e-04,9.99918368e-01,1.26959042e-02];[[-5.26382207, 0.30319297], [-0.9990716, -4.25885784], [8.40000065, 1.59999992], [-3.39999952, -3.80000016], [-7.89999959, 0.1999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5804450436517037], [0.3470161484715128], [0.7166232513895449], [0.8120985052498236], [0.34844540427748294], [0], [0], [0], [0], [0]];[-3.39999952,-3.80000016]
[-3.35044555,-3.69516355];[-1.82792180e-04,-2.88123909e-03,-7.73181746e-01,6.34177942e-01];[[-5.23579297, 0.36169608], [8.40000046, 1.59999992], [-4.09999973, -3.40000015], [-7.79999978, 0.2999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.3708985144823699], [1.3903618186598687], [1.4036139761091955], [0.31737392326833735], [0], [0], [0], [0], [0], [0]];[-4.09999973,-3.40000015]
